title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
sorry-your-uncle-s-hotter,goodshort,"Sorry, Your Uncle's Hotter",https://www.goodshort.com/drama/sorry-your-uncle-s-hotter-31000940167,,334.3K,2026-07-17,2026-07-17
spark-my-body-and-master-my-soul,goodshort,Spark My Body and Master My Soul,https://www.goodshort.com/drama/spark-my-body-and-master-my-soul-31000959598,,2.9M,2026-07-17,2026-07-17
spoil-me-please,goodshort,Spoil Me Please,https://www.goodshort.com/drama/spoil-me-please-31001261854,,400.3K,2026-07-17,2026-07-17
spoiled-by-a-playful-husband-after-rebirth,goodshort,Spoiled by a Playful Husband After Rebirth,https://www.goodshort.com/drama/spoiled-by-a-playful-husband-after-rebirth-31000649518,,342.7K,2026-07-17,2026-07-17
spoiled-rotten-flash-marriage-to-my-child-s-father,goodshort,Spoiled Rotten: Flash Marriage to My Child's Father,https://www.goodshort.com/drama/spoiled-rotten-flash-marriage-to-my-child-s-father-31000919134,,573.8K,2026-07-17,2026-07-17
spoiling-my-delicate-damsel,goodshort,Spoiling My Delicate Damsel,https://www.goodshort.com/drama/spoiling-my-delicate-damsel-31001082621,,301.2K,2026-07-17,2026-07-17
sss-class-anomalies-pay-me-rent,goodshort,SSS-Class Anomalies Pay Me Rent,https://www.goodshort.com/drama/sss-class-anomalies-pay-me-rent-31001495352,,9.0K,2026-07-17,2026-07-17
sss-rank-with-no-way-to-die,goodshort,SSS-Rank with No Way to Die,https://www.goodshort.com/drama/sss-rank-with-no-way-to-die-31001233512,,91.2K,2026-07-17,2026-07-17
sss-talent-unlocked-ascending-beyond-existence,goodshort,SSS Talent Unlocked: Ascending Beyond Existence,https://www.goodshort.com/drama/sss-talent-unlocked-ascending-beyond-existence-31001389995,,24.0K,2026-07-17,2026-07-17
standing-beside-her-first,goodshort,Standing Beside Her First,https://www.goodshort.com/drama/standing-beside-her-first-31001233503,,138.4K,2026-07-17,2026-07-17
star-queen,goodshort,Star Queen,https://www.goodshort.com/drama/star-queen-31001355961,,29.8K,2026-07-17,2026-07-17
stars-aligned-from-paper-to-heart,goodshort,Stars Aligned: From Paper to Heart,https://www.goodshort.com/drama/stars-aligned-from-paper-to-heart-31000991202,,114.7K,2026-07-17,2026-07-17
steal-my-shoes-kneel-and-cry,goodshort,"Steal My Shoes, Kneel and Cry",https://www.goodshort.com/drama/steal-my-shoes-kneel-and-cry-31001590184,,235,2026-07-17,2026-07-17
step-to-my-son-step-to-me,goodshort,"Step to My Son, Step to Me",https://www.goodshort.com/drama/step-to-my-son-step-to-me-31001129539,,150.6K,2026-07-17,2026-07-17
stitching-life-back-to-truth,goodshort,Stitching Life Back to Truth,https://www.goodshort.com/drama/stitching-life-back-to-truth-31001223207,,55.2K,2026-07-17,2026-07-17
stolen-bond-at-the-marking-ceremony,goodshort,Stolen Bond at the Marking Ceremony,https://www.goodshort.com/drama/stolen-bond-at-the-marking-ceremony-31001534115,,102.9K,2026-07-17,2026-07-17
straight-a-s-after-running-the-underworld,goodshort,Straight A's After Running the Underworld,https://www.goodshort.com/drama/straight-a-s-after-running-the-underworld-31001425887,,161.0K,2026-07-17,2026-07-17
straight-until-he-kissed-me,goodshort,Straight Until He Kissed Me,https://www.goodshort.com/drama/straight-until-he-kissed-me-31001108367,,4.2M,2026-07-17,2026-07-17
strangers-bound-by-the-same-tears,goodshort,Strangers Bound by the Same Tears,https://www.goodshort.com/drama/strangers-bound-by-the-same-tears-31001407779,,63.0K,2026-07-17,2026-07-17
strangers-by-marriage,goodshort,Strangers by Marriage,https://www.goodshort.com/drama/strangers-by-marriage-31000860820,,246.7K,2026-07-17,2026-07-17
stunned-by-my-howling-princess,goodshort,Stunned by My Howling Princess,https://www.goodshort.com/drama/stunned-by-my-howling-princess-31001082595,,198.5K,2026-07-17,2026-07-17
sugar-kissed-affection,goodshort,Sugar-Kissed Affection,https://www.goodshort.com/drama/sugar-kissed-affection-31000719767,,565.2K,2026-07-17,2026-07-17
summoned-as-fff-destined-to-rewrite-the-dead,goodshort,"Summoned as FFF, Destined to Rewrite the Dead",https://www.goodshort.com/drama/summoned-as-fff-destined-to-rewrite-the-dead-31001233516,,42.9K,2026-07-17,2026-07-17
sun-knight-time-travels-to-slaughter-the-blood-demons,goodshort,Sun Knight Time-Travels to Slaughter the Blood Demons,https://www.goodshort.com/drama/sun-knight-time-travels-to-slaughter-the-blood-demons-31001562457,,20.5K,2026-07-17,2026-07-17
supremacy-the-indomitable-ruler,goodshort,Supremacy: The Indomitable Ruler,https://www.goodshort.com/drama/supremacy-the-indomitable-ruler-31000697263,,283.9K,2026-07-17,2026-07-17
supreme-beastblood-from-death-to-almighty,goodshort,Supreme Beastblood: From Death to Almighty,https://www.goodshort.com/drama/supreme-beastblood-from-death-to-almighty-31001231056,,85.8K,2026-07-17,2026-07-17
supreme-power-supreme-vengeance,goodshort,"Supreme Power, Supreme Vengeance",https://www.goodshort.com/drama/supreme-power-supreme-vengeance-31001316688,,44.6K,2026-07-17,2026-07-17
surgeon-heiress-the-cleaning-lady-strikes-back,goodshort,Surgeon Heiress: The Cleaning Lady Strikes Back,https://www.goodshort.com/drama/surgeon-heiress-the-cleaning-lady-strikes-back-31001152028,,44.3K,2026-07-17,2026-07-17
surrounded-by-twin-cuties,goodshort,Surrounded by Twin Cuties,https://www.goodshort.com/drama/surrounded-by-twin-cuties-31000804331,,336.7K,2026-07-17,2026-07-17
swan-queen-dancing-back-into-his-arm,goodshort,Swan Queen Dancing Back into His Arms,https://www.goodshort.com/drama/swan-queen-dancing-back-into-his-arm-31001267677,,718.0K,2026-07-17,2026-07-17
swap-summons-unleash-doom,goodshort,"Swap Summons, Unleash Doom",https://www.goodshort.com/drama/swap-summons-unleash-doom-31001338200,,28.8K,2026-07-17,2026-07-17
swapped-and-stuck-living-in-your-mess,goodshort,Swapped and Stuck: Living in Your Mess,https://www.goodshort.com/drama/swapped-and-stuck-living-in-your-mess-31001372515,,15.1K,2026-07-17,2026-07-17
swapped-fates-yet-my-star-shines,goodshort,"Swapped Fates, Yet My Star Shines",https://www.goodshort.com/drama/swapped-fates-yet-my-star-shines-31001372511,,22.9K,2026-07-17,2026-07-17
sweet-revenge-for-the-wrong-diagnosis,goodshort,Sweet Revenge for the Wrong Diagnosis,https://www.goodshort.com/drama/sweet-revenge-for-the-wrong-diagnosis-31001036694,,3.6M,2026-07-17,2026-07-17
sweetheart-chronicles-irresistible-love,goodshort,Sweetheart Chronicles: Irresistible Love,https://www.goodshort.com/drama/sweetheart-chronicles-irresistible-love-31000730930,,1.0M,2026-07-17,2026-07-17
swift-marriage-deeper-affection,goodshort,"Swift Marriage, Deeper Affection",https://www.goodshort.com/drama/swift-marriage-deeper-affection-31000851176,,138.9K,2026-07-17,2026-07-17
switched-daughters,goodshort,Switched Daughters,https://www.goodshort.com/drama/switched-daughters-31001322099,,112.1K,2026-07-17,2026-07-17
sympathy-not-found,goodshort,Sympathy Not Found,https://www.goodshort.com/drama/sympathy-not-found-31001203991,,40.5K,2026-07-17,2026-07-17
system-marry-fight-conquer,goodshort,"System: Marry, Fight, Conquer",https://www.goodshort.com/drama/system-marry-fight-conquer-31001168601,,99.1K,2026-07-17,2026-07-17
system-override-i-slay-gods,goodshort,System Override: I Slay Gods,https://www.goodshort.com/drama/system-override-i-slay-gods-31001278681,,49.4K,2026-07-17,2026-07-17
tales-of-the-tycoon-and-the-pet-shopkeeper,goodshort,Tales of the Tycoon and the Pet Shopkeeper,https://www.goodshort.com/drama/tales-of-the-tycoon-and-the-pet-shopkeeper-31000758205,,454.1K,2026-07-17,2026-07-17
taming-the-fang-that-bites-for-me,goodshort,Taming the Fang That Bites for Me,https://www.goodshort.com/drama/taming-the-fang-that-bites-for-me-31001092537,,55.9K,2026-07-17,2026-07-17
tempting-beauty,goodshort,Tempting Beauty,https://www.goodshort.com/drama/tempting-beauty-31000671786,,143.4K,2026-07-17,2026-07-17
ten-years-one-ring-zero-days-i-stopped-thinking-of-you,goodshort,"Ten Years, One Ring, Zero Days I Stopped Thinking of You",https://www.goodshort.com/drama/ten-years-one-ring-zero-days-i-stopped-thinking-of-you-31001286847,,30.5K,2026-07-17,2026-07-17
the-90s-rewind-mom-and-baby-s-new-start,goodshort,The 90s Rewind: Mom and Baby's New Start,https://www.goodshort.com/drama/the-90s-rewind-mom-and-baby-s-new-start-31001103403,,222.1K,2026-07-17,2026-07-17
the-affair-that-left-a-mark,goodshort,The Affair That Left a Mark,https://www.goodshort.com/drama/the-affair-that-left-a-mark-31001139909,,96.1K,2026-07-17,2026-07-17
the-agreement,goodshort,The Canary of the Mafia Boss,https://www.goodshort.com/drama/the-agreement-31000652200,,3.3M,2026-07-17,2026-07-17
the-alchemy-of-love,goodshort,The Alchemy of Love,https://www.goodshort.com/drama/the-alchemy-of-love-31000919941,,113.9K,2026-07-17,2026-07-17
the-all-powerful-he-who-rules-it-all,goodshort,The All-Powerful: He Who Rules It All,https://www.goodshort.com/drama/the-all-powerful-he-who-rules-it-all-31000696052,,767.6K,2026-07-17,2026-07-17
the-alpha-and-his-contract-luna,goodshort,The Alpha and His Contract Luna,https://www.goodshort.com/drama/the-alpha-and-his-contract-luna-31000697367,,1.9M,2026-07-17,2026-07-17
the-alpha-king-s-slave-bride,goodshort,The Alpha King's Slave Bride,https://www.goodshort.com/drama/the-alpha-king-s-slave-bride-31001562460,,63.8K,2026-07-17,2026-07-17
the-alpha-s-possession,goodshort,The Alpha's Possession,https://www.goodshort.com/drama/the-alpha-s-possession-31001371719,,526.1K,2026-07-17,2026-07-17
the-alpha-s-rejected-mate,goodshort,The Alpha's Rejected Mate,https://www.goodshort.com/drama/the-alpha-s-rejected-mate-31000636867,,9.2M,2026-07-17,2026-07-17
the-amnesiac-principessa-who-gave-up-the-donna-s-signet-ring,goodshort,The Amnesiac Principessa Who Gave Up the Donna's Signet Ring,https://www.goodshort.com/drama/the-amnesiac-principessa-who-gave-up-the-donna-s-signet-ring-31001563002,,257,2026-07-17,2026-07-17
the-art-of-taking-back-what-was-mine,goodshort,The Art of Taking Back What Was Mine,https://www.goodshort.com/drama/the-art-of-taking-back-what-was-mine-31001278638,,121.1K,2026-07-17,2026-07-17
the-baby-planned-marriage-surprise,goodshort,The Baby-Planned Marriage Surprise,https://www.goodshort.com/drama/the-baby-planned-marriage-surprise-31001126087,,77.7K,2026-07-17,2026-07-17
the-beast-that-eats-the-world,goodshort,The Beast That Eats the World,https://www.goodshort.com/drama/the-beast-that-eats-the-world-31001349498,,40.8K,2026-07-17,2026-07-17
the-beautiful-ceo-comes-calling-with-her-daughter,goodshort,The Beautiful CEO Comes Calling with Her Daughter,https://www.goodshort.com/drama/the-beautiful-ceo-comes-calling-with-her-daughter-31001503619,,134.3K,2026-07-17,2026-07-17
the-beautiful-payback-of-a-billionaire-mother,goodshort,The Beautiful Payback of a Billionaire Mother,https://www.goodshort.com/drama/the-beautiful-payback-of-a-billionaire-mother-31000986786,,2.9M,2026-07-17,2026-07-17
the-beauty-billionaire,goodshort,The Beauty Billionaire,https://www.goodshort.com/drama/the-beauty-billionaire-31001055104,,188.1K,2026-07-17,2026-07-17
the-bell-of-retribution,goodshort,The Bell of Retribution,https://www.goodshort.com/drama/the-bell-of-retribution-31001186608,,75.4K,2026-07-17,2026-07-17
the-beloved-of-lycan-king,goodshort,The Beloved of Lycan King,https://www.goodshort.com/drama/the-beloved-of-lycan-king-31000910205,,788.0K,2026-07-17,2026-07-17
the-beta-s-regret-she-won-t-beg-this-time,goodshort,"The Beta's Regret, She Won't Beg This Time",https://www.goodshort.com/drama/the-beta-s-regret-she-won-t-beg-this-time-31001534176,,3.2K,2026-07-17,2026-07-17
the-betrayed-and-abandoned-son-of-ashford,goodshort,The Betrayed and Abandoned Son of Ashford,https://www.goodshort.com/drama/the-betrayed-and-abandoned-son-of-ashford-31001249871,,767.5K,2026-07-17,2026-07-17
the-billionaire-wife-of-a-gangster,goodshort,The Billionaire Wife of a Gangster,https://www.goodshort.com/drama/the-billionaire-wife-of-a-gangster-31001400086,,615.3K,2026-07-17,2026-07-17
the-birth-that-broke-the-boss,goodshort,The Birth That Broke the Boss,https://www.goodshort.com/drama/the-birth-that-broke-the-boss-31001495142,,73.4K,2026-07-17,2026-07-17
the-blind-massuer,goodshort,The Blind Massuer,https://www.goodshort.com/drama/the-blind-massuer-31001594184,,1.3K,2026-07-17,2026-07-17
the-blossom-from-the-darkest-soil,goodshort,The Blossom from the Darkest Soil,https://www.goodshort.com/drama/the-blossom-from-the-darkest-soil-31000966487,,88.6K,2026-07-17,2026-07-17
the-boy-toy-s-billion-dollar-surprise,goodshort,The Boy Toy's Billion-Dollar Surprise,https://www.goodshort.com/drama/the-boy-toy-s-billion-dollar-surprise-31001023941,,159.9K,2026-07-17,2026-07-17
the-boy-who-lit-my-darkness,goodshort,The Boy Who Lit My Darkness,https://www.goodshort.com/drama/the-boy-who-lit-my-darkness-31001152037,,124.9K,2026-07-17,2026-07-17
the-breakaway-her-throne-awaits,goodshort,The Breakaway: Her Throne Awaits,https://www.goodshort.com/drama/the-breakaway-her-throne-awaits-31000870508,,480.9K,2026-07-17,2026-07-17
the-breaking-point-of-love,goodshort,The Breaking Point of Love,https://www.goodshort.com/drama/the-breaking-point-of-love-31001186509,,5.5M,2026-07-17,2026-07-17
the-bride-who-brought-sunshine,goodshort,The Bride Who Brought Sunshine,https://www.goodshort.com/drama/the-bride-who-brought-sunshine-31001129558,,75.4K,2026-07-17,2026-07-17
the-captive-crown,goodshort,The Captive Crown,https://www.goodshort.com/drama/the-captive-crown-31001502815,,56.2K,2026-07-17,2026-07-17
the-case-she-married-into,goodshort,The Case She Married Into,https://www.goodshort.com/drama/the-case-she-married-into-31001347952,,26.2K,2026-07-17,2026-07-17
the-celestial-sovereign-s-silent-vengeance,goodshort,The Celestial Sovereign's Silent Vengeance,https://www.goodshort.com/drama/the-celestial-sovereign-s-silent-vengeance-31000948018,,333.3K,2026-07-17,2026-07-17
the-ceo-s-surprise-package,goodshort,The CEO's Surprise Package,https://www.goodshort.com/drama/the-ceo-s-surprise-package-31000801914,,513.7K,2026-07-17,2026-07-17
the-ceo-s-unconventional-tactics,goodshort,The CEO's Unconventional Tactics,https://www.goodshort.com/drama/the-ceo-s-unconventional-tactics-31000727758,,217.5K,2026-07-17,2026-07-17
the-charismatic-diva-with-no-memory,goodshort,The Charismatic Diva with No Memory,https://www.goodshort.com/drama/the-charismatic-diva-with-no-memory-31000851305,,233.6K,2026-07-17,2026-07-17
the-child-between-our-scars,goodshort,The Child Between Our Scars,https://www.goodshort.com/drama/the-child-between-our-scars-31001041898,,86.4K,2026-07-17,2026-07-17
the-city-s-top-flirt-my-obedient-husband,goodshort,"The City's Top Flirt, My Obedient Husband",https://www.goodshort.com/drama/the-city-s-top-flirt-my-obedient-husband-31001322096,,60.5K,2026-07-17,2026-07-17
the-coin-that-rules-the-dead-world,goodshort,The Coin That Rules the Dead World,https://www.goodshort.com/drama/the-coin-that-rules-the-dead-world-31001346257,,90.2K,2026-07-17,2026-07-17
the-cold-man-who-heard-love-first,goodshort,The Cold Man Who Heard Love First,https://www.goodshort.com/drama/the-cold-man-who-heard-love-first-31001397408,,29.0K,2026-07-17,2026-07-17
the-comments-said-he-loved-me,goodshort,The Comments Said He Loved Me,https://www.goodshort.com/drama/the-comments-said-he-loved-me-31001291609,,98.1K,2026-07-17,2026-07-17
the-concubine-s-blood-debt,goodshort,The Concubine's Blood Debt,https://www.goodshort.com/drama/the-concubine-s-blood-debt-31001129569,,140.7K,2026-07-17,2026-07-17
the-cost-of-being-vain,goodshort,The Cost of Being Vain,https://www.goodshort.com/drama/the-cost-of-being-vain-31001203986,,87.2K,2026-07-17,2026-07-17
the-country-scholar-who-conquered-the-capital,goodshort,The Country Scholar Who Conquered the Capital,https://www.goodshort.com/drama/the-country-scholar-who-conquered-the-capital-31001139752,,532.4K,2026-07-17,2026-07-17
the-country-scholar-who-conquered-the-capital-season-2,goodshort,The Country Scholar Who Conquered the Capital: Season 2,https://www.goodshort.com/drama/the-country-scholar-who-conquered-the-capital-season-2-31001212944,,41.0K,2026-07-17,2026-07-17
the-crown-jewel-of-the-family,goodshort,The Crown Jewel of the Family,https://www.goodshort.com/drama/the-crown-jewel-of-the-family-31000919945,,178.0K,2026-07-17,2026-07-17
the-crush-that-got-me-a-husband,goodshort,The Crush That Got Me a Husband,https://www.goodshort.com/drama/the-crush-that-got-me-a-husband-31001085582,,204.6K,2026-07-17,2026-07-17
the-cub-who-bought-the-world,goodshort,The Cub Who Bought the World,https://www.goodshort.com/drama/the-cub-who-bought-the-world-31001193883,,233.6K,2026-07-17,2026-07-17
the-cure-for-a-broken-heart,goodshort,The Cure for a Broken Heart,https://www.goodshort.com/drama/the-cure-for-a-broken-heart-31001166394,,382.2K,2026-07-17,2026-07-17
the-cursed-heir-s-savior,goodshort,The Cursed Heir's Savior,https://www.goodshort.com/drama/the-cursed-heir-s-savior-31000935238,,156.7K,2026-07-17,2026-07-17
the-dark-lycan-s-enslaved-omega,goodshort,The Dark Lycan's Enslaved Omega,https://www.goodshort.com/drama/the-dark-lycan-s-enslaved-omega-31001559462,,217.2K,2026-07-17,2026-07-17
the-day-i-stopped-being-her,goodshort,The Day I Stopped Being Her,https://www.goodshort.com/drama/the-day-i-stopped-being-her-31001275050,,78.7K,2026-07-17,2026-07-17
the-day-my-boyfriend-betrayed-the-real-queen,goodshort,The Day My Boyfriend Betrayed the Real Queen,https://www.goodshort.com/drama/the-day-my-boyfriend-betrayed-the-real-queen-31001229891,,362.9K,2026-07-17,2026-07-17
the-day-the-mist-lied,goodshort,The Day the Mist Lied,https://www.goodshort.com/drama/the-day-the-mist-lied-31001223293,,53.1K,2026-07-17,2026-07-17
the-day-the-trash-husband-reclaims-his-throne,goodshort,The Day the &quot;Trash Husband&quot; Reclaims His Throne,https://www.goodshort.com/drama/the-day-the-trash-husband-reclaims-his-throne-31001379390,,40.5K,2026-07-17,2026-07-17
the-day-you-came-back,goodshort,The Day You Came Back,https://www.goodshort.com/drama/the-day-you-came-back-31001071188,,2.0M,2026-07-17,2026-07-17
the-designer-becomes-the-destroyer,goodshort,The Designer Becomes the Destroyer,https://www.goodshort.com/drama/the-designer-becomes-the-destroyer-31001261979,,27.2K,2026-07-17,2026-07-17
the-devil-dragon-s-substitute-bride,goodshort,The Devil Dragon's Substitute Bride,https://www.goodshort.com/drama/the-devil-dragon-s-substitute-bride-31001408797,,453.1K,2026-07-17,2026-07-17
the-diagnosis-of-heartbreak,goodshort,The Diagnosis of Heartbreak,https://www.goodshort.com/drama/the-diagnosis-of-heartbreak-31001210866,,1.4M,2026-07-17,2026-07-17
the-disgrace-who-made-her-queen,goodshort,The Disgrace Who Made Her Queen,https://www.goodshort.com/drama/the-disgrace-who-made-her-queen-31001363765,,17.7K,2026-07-17,2026-07-17
the-distance-love-crossed-to-reach-me,goodshort,The Distance Love Crossed to Reach Me,https://www.goodshort.com/drama/the-distance-love-crossed-to-reach-me-31001105850,,131.7K,2026-07-17,2026-07-17
the-don-s-favorite-lover-vanished,goodshort,The Don’s Favorite Lover Vanished,https://www.goodshort.com/drama/the-don-s-favorite-lover-vanished-31001478865,,243.8K,2026-07-17,2026-07-17
the-don-s-secret-wife-no-more,goodshort,The Don's Secret Wife No More,https://www.goodshort.com/drama/the-don-s-secret-wife-no-more-31001503782,,88.9K,2026-07-17,2026-07-17
the-dragon-king-s-return,goodshort,The Dragon King's Return,https://www.goodshort.com/drama/the-dragon-king-s-return-31000529938,,260.2K,2026-07-17,2026-07-17
the-dragon-s-contract-bride,goodshort,The Dragon's Contract Bride,https://www.goodshort.com/drama/the-dragon-s-contract-bride-31001429591,,421.5K,2026-07-17,2026-07-17
the-dragon-tamer-in-a-dragonless-world,goodshort,The Dragon Tamer in a Dragonless World,https://www.goodshort.com/drama/the-dragon-tamer-in-a-dragonless-world-31001346867,,43.1K,2026-07-17,2026-07-17
the-driver-in-the-crosshairs,goodshort,The Driver in the Crosshairs,https://www.goodshort.com/drama/the-driver-in-the-crosshairs-31001278679,,34.2K,2026-07-17,2026-07-17
the-driver-the-city-fears,goodshort,The Driver the City Fears,https://www.goodshort.com/drama/the-driver-the-city-fears-31001448832,,19.8K,2026-07-17,2026-07-17
the-elegy-of-a-lost-romance,goodshort,The Elegy Of A Lost Romance,https://www.goodshort.com/drama/the-elegy-of-a-lost-romance-31000684277,,1.6M,2026-07-17,2026-07-17
the-emperor-checks-in,goodshort,The Emperor Checks In,https://www.goodshort.com/drama/the-emperor-checks-in-31001406185,,13.6K,2026-07-17,2026-07-17
the-empire-i-chose-over-love-2,goodshort,The Empire I Chose Over Love 2,https://www.goodshort.com/drama/the-empire-i-chose-over-love-2-31001594966,,65,2026-07-17,2026-07-17
the-empire-i-chose-over-love,goodshort,The Empire I Chose Over Love,https://www.goodshort.com/drama/the-empire-i-chose-over-love-31001499986,,177.3K,2026-07-17,2026-07-17
the-empress-who-couldn-t-get-fired,goodshort,The Empress Who Couldn't Get Fired,https://www.goodshort.com/drama/the-empress-who-couldn-t-get-fired-31001445099,,40.7K,2026-07-17,2026-07-17
the-end-of-my-naive-days,goodshort,The End of My Naive Days,https://www.goodshort.com/drama/the-end-of-my-naive-days-31000762383,,168.0K,2026-07-17,2026-07-17
the-engagement-ended-the-legend-began,goodshort,"The Engagement Ended, The Legend Began",https://www.goodshort.com/drama/the-engagement-ended-the-legend-began-31001263337,,58.8K,2026-07-17,2026-07-17
the-entrepreneurial-gang-leader,goodshort,The Entrepreneurial Gang Leader,https://www.goodshort.com/drama/the-entrepreneurial-gang-leader-31001152042,,34.9K,2026-07-17,2026-07-17
the-eternal-love-of-a-mother,goodshort,The Eternal Love of a Mother,https://www.goodshort.com/drama/the-eternal-love-of-a-mother-31000758147,,215.0K,2026-07-17,2026-07-17
the-everlasting-scent-of-us,goodshort,The Everlasting Scent Of Us,https://www.goodshort.com/drama/the-everlasting-scent-of-us-31001132947,,453.6K,2026-07-17,2026-07-17
the-ex-in-his-heart,goodshort,The Ex in His Heart,https://www.goodshort.com/drama/the-ex-in-his-heart-31000806458,,642.8K,2026-07-17,2026-07-17
the-exiled-goddess-who-founded-a-dynasty,goodshort,The Exiled Goddess Who Founded a Dynasty,https://www.goodshort.com/drama/the-exiled-goddess-who-founded-a-dynasty-31001224389,,186.7K,2026-07-17,2026-07-17
the-expired-marriage,goodshort,The Expired Marriage,https://www.goodshort.com/drama/the-expired-marriage-31000792765,,565.9K,2026-07-17,2026-07-17
the-face-of-a-lost-love,goodshort,The Face of a Lost Love,https://www.goodshort.com/drama/the-face-of-a-lost-love-31000952488,,86.5K,2026-07-17,2026-07-17
the-fall-that-made-her-rise,goodshort,The Fall That Made Her Rise,https://www.goodshort.com/drama/the-fall-that-made-her-rise-31001212937,,210.9K,2026-07-17,2026-07-17
the-fan-who-refused-his-ending,goodshort,The Fan Who Refused His Ending,https://www.goodshort.com/drama/the-fan-who-refused-his-ending-31001445262,,19.7K,2026-07-17,2026-07-17
the-father-s-guardian-angel,goodshort,The Father's Guardian Angel,https://www.goodshort.com/drama/the-father-s-guardian-angel-31000908273,,3.8M,2026-07-17,2026-07-17
the-final-goodbye-to-the-closest-kin,goodshort,The Final Goodbye to the Closest Kin,https://www.goodshort.com/drama/the-final-goodbye-to-the-closest-kin-31001163713,,2.1M,2026-07-17,2026-07-17
the-final-straw,goodshort,The Final Straw,https://www.goodshort.com/drama/the-final-straw-31001478712,,14.2K,2026-07-17,2026-07-17
the-flash-marriage-wealthy-hubby-s-passionate-pursuit,goodshort,The Flash Marriage: Wealthy Hubby's Passionate Pursuit,https://www.goodshort.com/drama/the-flash-marriage-wealthy-hubby-s-passionate-pursuit-31000644852,,626.8K,2026-07-17,2026-07-17
the-fool-he-made-me,goodshort,The Fool He Made Me,https://www.goodshort.com/drama/the-fool-he-made-me-31001559439,,9.5K,2026-07-17,2026-07-17
the-forbidden-escape-running-for-two,goodshort,The Forbidden Escape: Running For Two,https://www.goodshort.com/drama/the-forbidden-escape-running-for-two-31000731518,,192.5K,2026-07-17,2026-07-17
the-forbidden-love,goodshort,The Forbidden Love,https://www.goodshort.com/drama/the-forbidden-love-31000571092,,2.3M,2026-07-17,2026-07-17
the-forensic-crown-she-dropped,goodshort,The Forensic Crown She Dropped,https://www.goodshort.com/drama/the-forensic-crown-she-dropped-31001129566,,350.7K,2026-07-17,2026-07-17
the-forensic-queen-s-deadly-game,goodshort,The Forensic Queen's Deadly Game,https://www.goodshort.com/drama/the-forensic-queen-s-deadly-game-31001534773,,201.9K,2026-07-17,2026-07-17
the-forgotten-sister-s-last-night,goodshort,The Forgotten Sister’s Last Night,https://www.goodshort.com/drama/the-forgotten-sister-s-last-night-31001590158,,119,2026-07-17,2026-07-17
the-forsaken-beast-master,goodshort,The Forsaken Beast Master,https://www.goodshort.com/drama/the-forsaken-beast-master-31001363658,,39.4K,2026-07-17,2026-07-17
the-frozen-luna-2,goodshort,The Frozen Luna 2,https://www.goodshort.com/drama/the-frozen-luna-2-31001424733,,19.1K,2026-07-17,2026-07-17
the-frozen-luna,goodshort,The Frozen Luna,https://www.goodshort.com/drama/the-frozen-luna-31001396318,,266.5K,2026-07-17,2026-07-17
the-gambling-master-s-revenge,goodshort,The Gambling Master's Revenge,https://www.goodshort.com/drama/the-gambling-master-s-revenge-31001367383,,19.1K,2026-07-17,2026-07-17
the-game-terminator,goodshort,The Game Terminator,https://www.goodshort.com/drama/the-game-terminator-31001357116,,17.1K,2026-07-17,2026-07-17
the-general-s-battle-at-home,goodshort,The General's Battle at Home,https://www.goodshort.com/drama/the-general-s-battle-at-home-31001362270,,60.2K,2026-07-17,2026-07-17
the-girl-they-shouldn-t-have-lost,goodshort,The Girl They Shouldn't Have Lost,https://www.goodshort.com/drama/the-girl-they-shouldn-t-have-lost-31001212919,,50.9K,2026-07-17,2026-07-17
the-girl-who-didn-t-want-the-throne,goodshort,The Girl Who Didn't Want the Throne,https://www.goodshort.com/drama/the-girl-who-didn-t-want-the-throne-31001185777,,78.5K,2026-07-17,2026-07-17
the-girl-who-rewrote-us,goodshort,The Girl Who Rewrote Us,https://www.goodshort.com/drama/the-girl-who-rewrote-us-31001061943,,229.5K,2026-07-17,2026-07-17
the-glitching-villainess,goodshort,The Glitching Villainess,https://www.goodshort.com/drama/the-glitching-villainess-31001389988,,39.4K,2026-07-17,2026-07-17
the-goat-is-back-to-rule-the-football-world,goodshort,The GOAT Is Back to Rule the Football World,https://www.goodshort.com/drama/the-goat-is-back-to-rule-the-football-world-31001600075,,97,2026-07-17,2026-07-17
the-god-of-war-returns,goodshort,The God of War Returns,https://www.goodshort.com/drama/the-god-of-war-returns-31000529940,,280.7K,2026-07-17,2026-07-17
the-goddess-of-divorce-blessed-me-with-a-ceo,goodshort,The Goddess of Divorce Blessed Me with a CEO,https://www.goodshort.com/drama/the-goddess-of-divorce-blessed-me-with-a-ceo-31001068618,,1.9M,2026-07-17,2026-07-17
the-goddess-was-always-me,goodshort,The Goddess Was Always Me,https://www.goodshort.com/drama/the-goddess-was-always-me-31001113209,,276.5K,2026-07-17,2026-07-17
the-gorgeous-ceo-gave-me-a-baby,goodshort,The Gorgeous CEO Gave Me a Baby,https://www.goodshort.com/drama/the-gorgeous-ceo-gave-me-a-baby-31001052770,,295.8K,2026-07-17,2026-07-17
the-gorgeous-revenge-of-a-bullied-office-worker,goodshort,The Gorgeous Revenge of a Bullied Office Worker,https://www.goodshort.com/drama/the-gorgeous-revenge-of-a-bullied-office-worker-31001341951,,20.1K,2026-07-17,2026-07-17
