title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
the-game-terminator,the-game-terminator,The Game Terminator,,2026,87,,fantasy,CEO;alpha;anime;betrayal;bl;chasing love;cinderella;comeback;counterattack;cute kids;destiny;devil;dominant;dragon;dynamic duo;family;getting back at ex;heir;heiress;little cupids;luna;mafia;marriage;misidentification;mutual love;pregnancy;puppy love;reborn;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;underdog rise;werewolf,"Leonard Miller nearly dies a dozen times completing every level of a mysterious game in closed beta. The moment he returns to the real world, the game goes live.On Earth, for everyone, whether they signed up or not. Dragged back in against his will, Leonard has one edge no other player does: he's al",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-general-s-battle-at-home,the-general-s-battle-at-home,The General's Battle at Home,,2026,52,,ancient,CEO;age gap;betrayal;chasing love;cheating;cinderella;counterattack;cute kids;dark romance;destiny;divorce;dynamic duo;empress;family;female ceo;getting back at ex;hate love;heiress;love after marriage;love triangle;luna;mafia;marriage;miracle doctor;misunderstanding;redemption;regret;revenge;royal;second chance;secret identity;slave;small potato;stand in;strong female lead;sweet;toxic love;twisted;werewolf,"Gabriel Reeds returns home a war hero, the general who shattered the southern enemy and unified the nation. The homecoming lasts about five minutes. His sister has been violated, his mother left gravely wounded, and the men responsible have powerful friends in very high places. Armed with an imperia",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-girl-they-shouldn-t-have-lost,the-girl-they-shouldn-t-have-lost,The Girl They Shouldn't Have Lost,,2025,73,,romance,CEO;alpha;betrayal;chasing love;cheating;comeback;contract marriage;counterattack;cute kids;divorce;fake heiress;family;female ceo;getting back at ex;god of war;hate love;heiress;housewife;love after marriage;mafia;marriage;misunderstanding;pregnancy;reborn;regret;revenge;secret identity;strong female lead;sweet;toxic love;underdog rise;werewolf,"Orphan Sierra Lowell is suddenly found by her divorced parents who were &quot;dead for over a decade.&quot; To investigate the truth behind her childhood abduction, she goes undercover and follows her mother into the wealthy Reid family mansion. As her disguises fall away, the Reid family members wh",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-girl-who-didn-t-want-the-throne,the-girl-who-didn-t-want-the-throne,The Girl Who Didn't Want the Throne,,2025,63,,romance,CEO;alpha;athletes;betrayal;bl;campus;contract marriage;counterattack;destiny;divorce;dynamic duo;fake heiress;family;family reunion;female ceo;forbidden love;gay;getting back at ex;hate love;heiress;love triangle;mafia;marriage;reborn;redemption;regret;secret identity;small potato;strong female lead;toxic love;twisted;werewolf;young,"After recovering, Heather planned to pretend to be blind and proposed to her boyfriend Darren, hoping to give him a surprise. However, Darren passionately kissed other girl right in front of her and even made a bet with his friends, asking someone else to take his place to keep her occupied while he",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-girl-who-rewrote-us,the-girl-who-rewrote-us,The Girl Who Rewrote Us,,2025,70,,romance,CEO;betrayal;chasing love;comeback;counterattack;crush to love;cute kids;destiny;divorce;dominant;getting back at ex;heiress;historial;housewife;love triangle;mafia;marriage;misidentification;misunderstanding;one night stand;patriotism;playing dumb;prodigy;reborn;regret;revenge;royal;secret identity;strong female lead;sweet;time travel;toxic love;twisted;underdog rise;vampire;werewolf,"Lana is seen by the villagers as a &quot;jinx&quot; because of her uncanny ability to predict the future—but in truth,she's blessed with a rare kind of good fortune.One day, dressed in tattered clothes and gathering wild vegetables, she stumbles upon Yelena Jenkins, the military governor's wife. Lat",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-glitching-villainess,the-glitching-villainess,The Glitching Villainess,,2026,70,,romance,CEO;betrayal;chasing love;cheating;cinderella;contract marriage;counterattack;cute kids;destiny;dominant;family;forbidden love;getting back at ex;group favorite;hate love;heir;heiress;little cupids;mafia;marriage;misidentification;mutual love;one night stand;patriotism;redemption;regret;revenge;strong female lead;sweet;system;toxic love;twisted,"Maggie Duncan transmigrates into a classic revenge novel as the story's nastiest female antagonist, immediately saddled with a system that demands she accumulate hatred levels or face the consequences. Then the system glitches. Every unspoken thought she has broadcasts directly into the minds of her",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-goat-is-back-to-rule-the-football-world,the-goat-is-back-to-rule-the-football-world,The GOAT Is Back to Rule the Football World,,2026,60,,urban,alpha;athletes;attorney;betrayal;billionaire;chasing love;comeback;contract marriage;counterattack;cute kids;dark romance;destiny;divorce;dominant;dynamic duo;family;female ceo;getting back at ex;heiress;love after marriage;love triangle;mafia;marriage;miracle doctor;misidentification;misunderstanding;palace intrigue;reborn;redemption;regret;revenge;royal;secret identity;sm;sport;stand in;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf;young,"Once the World’s most promising midfielder, Lionel Warner was betrayed, broken, buried, and left mopping the stadium he used to own. Three years later, he’s back on the pitch— with taped-up shoes, three years of underground fury, zero sponsor and zero mercy. Every brutal foul, every bribed ref, ever",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-god-of-war-returns,the-god-of-war-returns,The God of War Returns,,2023,57,,urban,CEO;betrayal;business;cheating;comeback;contract marriage;counterattack;cute kids;dark romance;enemies to lovers;getting back at ex;god of war;heir;heiress;love triangle;luna;mafia;marriage;misunderstanding;mutual love;pregnancy;reborn;regret;revenge;strong female lead;sweet;toxic love;twisted;underdog rise;weight loss,"After years of military service, I became famous in a single battle. However, I suddenly received news that my closest brother had been killed and died with resentment... Now that I have returned with unrivaled power, I will crush my enemies to pieces and make everyone bow to me!",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-goddess-of-divorce-blessed-me-with-a-ceo,the-goddess-of-divorce-blessed-me-with-a-ceo,The Goddess of Divorce Blessed Me with a CEO,,2025,82,,romance,CEO;betrayal;cinderella;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;dragon;fake heiress;family;flash marriage;forbidden love;getting back at ex;group favorite;heiress;housewife;love after marriage;mafia;maid;marriage;office romance;royal;secret identity;small potato;strong female lead;sweet;system;time travel;toxic love;underdog rise;werewolf,"Hedda awakens in the hospital after a car accident, only to find her husband cheating on her with her best friend. Her broken heart leads the goddess Hera, the guardian of all women, to bless Hedda with $50 Million. Hedda returns to her own life, determined to make her cheating ex-husband and his mi",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-goddess-was-always-me,the-goddess-was-always-me,The Goddess Was Always Me,,2025,76,,romance,CEO;betrayal;chasing love;comeback;contract marriage;counterattack;crush to love;destiny;dominant;dynamic duo;family;forbidden love;getting back at ex;hate;heiress;historial;love after marriage;love triangle;luna;mafia;marriage;misunderstanding;mutual love;playing dumb;reborn;regret;revenge;secret identity;slave;strong female lead;sweet;toxic love;underdog rise;werewolf;wizard,"After traveling back in time, Wendy Suhl enters a marriage alliance with Axel Frost to get her revenge, crushing enemies and driving away the scheming homewrecker Lulu Cobb, her family's sponsored student. Her four foster brothers Grant,Evan, Leo, and Zane side with Lulu when she falsely accuses Wen",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-gorgeous-ceo-gave-me-a-baby,the-gorgeous-ceo-gave-me-a-baby,The Gorgeous CEO Gave Me a Baby,,2025,60,,urban,betrayal;billionaire;business;chasing love;cheating;comeback;counterattack;dominant;family;female ceo;flash marriage;getting back at ex;god of war;hate love;heir;historial;little cupids;luna;mafia;marriage;memory loss;reborn;regret;revenge;secret identity;small potato;son in law;stand in;time travel;toxic love;twisted;underdog rise;vampire;werewolf,"To investigate his mother's death, Jose Lynch went undercover as a taxi driver.He had a one-night stand with CEO Sherly Shawna. Years later, she returned with their daughter Celeste, proposing marriage so she could focus on saving her failing company.Jose cared deeply for Celeste and promised to pro",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-gorgeous-revenge-of-a-bullied-office-worker,the-gorgeous-revenge-of-a-bullied-office-worker,The Gorgeous Revenge of a Bullied Office Worker,,2026,57,,urban,CEO;age gap;betrayal;chasing love;cheating;comeback;contract marriage;counterattack;cute kids;dark romance;destiny;divorce;dominant;family;getting back at ex;goddess of war;group favorite;hate;heiress;little cupids;love after marriage;mafia;marriage;memory loss;oriental fantasy;pregnancy;reborn;regret;revenge;royal;schemes;secret identity;strong female lead;sweet;toxic love;underdog rise,"Quinn Edith was an ordinary office worker, enduring daily workplace bullying. But his real identity was the young genius who founded a company in his teens, and built the national corporate giant, Wright Group. Three years ago, a betrayal by his subordinate cost him his memory. Since then, he had li",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heart-she-could-not-claim,the-heart-she-could-not-claim,The Heart She Could Not Claim,,2026,60,,ancient,CEO;alpha;betrayal;business;chasing love;comeback;counterattack;crush to love;destiny;divorce;dominant;dynamic duo;family;getting back at ex;hate love;heiress;love after marriage;luna;mafia;marriage;misidentification;mutual love;puppy love;reborn;regret;revenge;royal;secret identity;son in law;strong female lead;sweet;top chef;toxic love;twisted;underdog rise;vampire;wizard,"The Bellaros border is in crisis, and Eloise Quimby volunteers for a political marriage. She has grown up with the crown prince, inseparable from him for ten years, yet now she leaves him behind. When he seeks to marry Camila Lowe instead of her, Eloise’s heart has already turned cold. The emperor n",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heaven-sent-brush-of-fortune,the-heaven-sent-brush-of-fortune,The Heaven-Sent Brush of Fortune,,2026,61,,romance,CEO;betrayal;campus bullying;chasing love;cheating;contract marriage;counterattack;cute kids;dark romance;divorce;family;female ceo;getting back at ex;god of war;group favorite;heir;heiress;housewife;love after marriage;love triangle;marriage;misunderstanding;oriental fantasy;pregnancy;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise,"Flora, an attendant of the Hall of Wealth, owned a magic brush that made her drawings real. But she accidentally changed the fate of Henry Bell, the mortal world's richest man, turning him from wealthy to penniless. To avoid heavenly punishment, she went to the mortal realm to help him regain his fo",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heiress-and-her-mentor,the-heiress-and-her-mentor,The Heiress and Her Mentor,,2026,70,,romance,CEO;betrayal;bl;chasing love;comeback;contract marriage;counterattack;crush to love;cute kids;destiny;divorce;gay;heiress;love after marriage;mafia;marriage;misunderstanding;mutual love;pregnancy;regret;revenge;second chance;small potato;strong female lead;sweet;time travel;toxic love;underdog rise;vampire,"Fiona Quest, heiress of the Quest family, is seen as a reckless socialite but secretly protects her family's legacy. Concerned by scandals, her grandmother assigns Sean Granger to &quot;reform&quot; her. Unknown to all, Sean is the Granger heir Fiona once saved, and he has long harbored feelings for",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heiress-autumn-cares-not,the-heiress-autumn-cares-not,The Heiress: Autumn Cares Not,,2025,90,,urban,CEO;betrayal;business;cinderella;comeback;counterattack;cute kids;destiny;dominant;family;forbidden love;hate;hate love;heiress;love triangle;marriage;misidentification;misunderstanding;office romance;one night stand;patriotism;prodigy;reborn;redemption;regret;revenge;secret identity;small potato;son in law;strong female lead;substitute bride;sweet;toxic love;underdog rise;vampire;werewolf;young,"Raised by the Yoners, Autumn discovers she's not their biological child but the heiress of the prestigious Yale family. The real Yoner daughter, Vivian, now a destitute beggar, is manipulated by a vengeful former housekeeper to disgrace the Yoners. When Autumn is betrayed and confined by her adoptiv",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heiress-sharpens-her-teeth,the-heiress-sharpens-her-teeth,The Heiress Sharpens Her Teeth,,2025,62,,romance,CEO;age gap;alpha;billionaire;comeback;contract marriage;counterattack;crush to love;cute kids;destiny;dominant;fake heiress;family;flash marriage;getting back at ex;hate love;heir;heiress;mafia;marriage;mutual love;pregnancy;puppy love;reborn;regret;revenge;secret identity;strong female lead;sweet;top chef;toxic love;underdog rise;werewolf,"After the death of Sophie, the daughter of the Winter family, one of the wealthiest families in town, her husband Chad, along with his first love, international superstar Brianna, and their child, take her body to the Winter family to demand a fortune. Reborn, Sophie vows to strike back with everyth",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heiress-triumph-over-deceit,the-heiress-triumph-over-deceit,The Heiress' Triumph Over Deceit,,2025,80,,romance,CEO;betrayal;counterattack;cute kids;destiny;divorce;family;getting back at ex;god of war;hate;heiress;historial;little cupids;love after marriage;love triangle;mafia;marriage;misunderstanding;pregnancy;reborn;regret;revenge;second chance;secret identity;society;strong female lead;toxic love;twisted;underdog rise;werewolf,"A wealthy young woman Tessa Fraser conceals her identity and marries an ordinary man. In her married life, her mother-in-law mistreats her and her husband cheats on her. The other woman turns out to be the daughter of a maid at the Frasers’ who has been impersonating Tessa and deceiving others. Afte",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-heiress-who-forgot-to-die,the-heiress-who-forgot-to-die,The Heiress Who Forgot to Die,,2025,60,,romance,CEO;athletes;betrayal;bl;comeback;counterattack;destiny;divorce;dominant;dynamic duo;fake heiress;family;flash marriage;getting back at ex;heiress;love after marriage;mafia;marriage;memory loss;mutual love;reborn;regret;revenge;secret identity;small potato;sport;strong female lead;underdog rise;vampire;werewolf,"On the day Natalie was discharged from the psychiatric hospital, she became unusually docile. However, her adopted sister was even more adept at pretending than she was. Her two brothers doted on their adopted sister while regarding Natalie with utter disdain, but she didn't care about it at all. Ou",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-hidden-throne-of-cabona,the-hidden-throne-of-cabona,The Hidden Throne of Cabona,,2025,79,,urban,CEO;betrayal;billionaire;chasing love;cheating;cinderella;contract marriage;counterattack;crush to love;dark romance;destiny;divorce;family;flash marriage;getting back at ex;god of war;hate love;housewife;love after marriage;mafia;marriage;mutual love;office romance;one night stand;pregnancy;reborn;redemption;regret;revenge;royal;secret identity;strong female lead;sweet;underdog rise;werewolf,"Throughout the world, the dragon vein originates from Cabona.Above Cabona is the Heavenly Palace, which carries the will of heaven and governs the dragon vein. It's the most mysterious place within Escadia's territory.",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-holy-joy-king,the-holy-joy-king,The Holy Joy King,,2023,107,,urban,betrayal;billionaire;bodyguard;business;chasing love;cheating;comeback;counterattack;divorce;dominant;family;female ceo;getting back at ex;god of war;heir;historial;mafia;marriage;patriotism;reborn;regret;revenge;secret identity;small potato;son in law;toxic love;underdog rise;werewolf,"An evil scheme brought tragedy upon all eighteen members of the Hoffman family ten years ago. Noah Hoffman had fallen off a cliff then, before being rescued by a grandmaster who taught him all that he knew. He yields the courage to enter the North army, starting from the lowest of ranks and eventual",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-husband-they-shouldn-t-have-lost,the-husband-they-shouldn-t-have-lost,The Husband They Shouldn't Have Lost,,2026,60,,urban,CEO;billionaire;chasing love;cinderella;comeback;counterattack;cute kids;destiny;dominant;family;forbidden love;getting back at ex;hate love;heiress;love after marriage;mafia;marriage;misidentification;mutual love;office romance;pregnancy;reborn;redemption;regret;revenge;secret identity;small potato;son in law;strong female lead;sweet;toxic love;underdog rise;vampire,"Kyle Hubert, an executor from the Underworld, agrees to Old Mr. Carter's dying request: marry into the Carter family under contract and protect them for three years.Despite his silent guardianship, the Carter family treats him with contempt and betrayal, ultimately expelling him just as the protecti",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-ice-queen-who-only-smiles-at-me,the-ice-queen-who-only-smiles-at-me,The Ice Queen Who Only Smiles at Me,,2026,79,,urban,CEO;betrayal;billionaire;bl;counterattack;crush to love;destiny;dominant;entertainment;family;gay;getting back at ex;love triangle;luna;mafia;marriage;memory loss;reborn;regret;revenge;royal;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise,"Yale Lopez thought Vivian Harris was the one to vote for him when he ran for P.E. rep. and became her devoted lover. Later, he caught Vivian cheating and learned it was Qara Baker who voted for him! Luckily, he had a time travel back to his high school days. How would he make everything right then?",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-immortal-who-played-guard,the-immortal-who-played-guard,The Immortal Who Played Guard,,2026,86,,ancient,CEO;alpha;billionaire;chasing love;cinderella;comeback;contract marriage;counterattack;dark romance;destiny;dominant;fake heiress;family;female ceo;forbidden love;getting back at ex;god of war;heiress;love triangle;marriage;memory loss;misidentification;misunderstanding;oriental fantasy;pregnancy;reborn;redemption;regret;royal;secret identity;slave;small potato;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"After ten years of grueling cultivation, Dante Gray ascends to the Mystic Phase, the one and only immortal of his kind in the world. But instead of ruling from on high, he heads down the mountain to undo an arranged marriage his master carelessly set up, hoping to find the childhood sweetheart he ha",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-imposter-s-obsessed-brother,the-imposter-s-obsessed-brother,The Imposter’s Obsessed Brother,,2026,57,,romance,CEO;anime;betrayal;billionaire;chasing love;comeback;contract marriage;counterattack;dark romance;destiny;dominant;dynamic duo;family;female ceo;flash marriage;getting back at ex;hate love;heiress;love after marriage;mafia;marriage;misidentification;misunderstanding;reborn;redemption;regret;revenge;secret identity;small potato;society;strong female lead;sweet;time travel;toxic love;twisted;underdog rise;werewolf,"Lexi goes undercover as a mafia king’s long-lost sister to save her kidnapped mother—and destroy him. But nothing goes according to plan. He trusts her. Falls for her.Wants her. And the deeper she goes, the more dangerous it becomes to walk away. Because when the lies fall apart—he’s not letting her",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-inimitable-grand-duke,the-inimitable-grand-duke,The Inimitable Grand Duke,,2023,96,,urban,alpha;betrayal;billionaire;chasing love;comeback;contract marriage;counterattack;cute kids;destiny;dynamic duo;family;female ceo;flash marriage;god of war;hate love;heiress;love after marriage;mafia;marriage;memory loss;misunderstanding;playing dumb;reborn;regret;revenge;second chance;secret identity;small potato;son in law;sweet;toxic love;underdog rise,"He is the supreme Grand Duke, a powerful leader with the world at his command. With his return to the South Valley, he has taken up the mantle of bodyguard to the gorgeous company President. Watch as he conjures miraculous wealth while stomping through all the nobodies that dare stand in his way. Th",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-intern-accused-me-of-stealing-so-i-took-everything,the-intern-accused-me-of-stealing-so-i-took-everything,"The Intern Accused Me of Stealing, So I Took Everything",,2026,30,,urban,CEO;betrayal;billionaire;business;chasing love;cheating;counterattack;crush to love;cute kids;destiny;devil;divorce;family;getting back at ex;goddess of war;heiress;little cupids;mafia;marriage;misidentification;misunderstanding;office romance;reborn;regret;revenge;royal;schemes;secret identity;sm;strong female lead;substitute bride;sweet;toxic love;twisted;werewolf,"For three years, I’d used my family’s connections to bring the company hundreds of millions in revenue. But at the quarterly meeting, the new intern stood before everyone, displaying my attendance and expense reports, and accused me of “unexcused absences” and “squandering company funds.” “These hig",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-jade-keeper-s-promise,the-jade-keeper-s-promise,The Jade Keeper's Promise,,2025,68,,romance,CEO;betrayal;chasing love;cheating;contract marriage;counterattack;cute kids;destiny;dominant;family;family reunion;female ceo;flash marriage;getting back at ex;group favorite;harem;luna;mafia;marriage;misunderstanding;patriotism;puppy love;reborn;regret;revenge;secret identity;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"Sky Fenton and Geoffrey Mooney were childhood sweethearts who promised to marry each other. When they meet again as adults, both have changed their names and don't recognize each other. Yet fate brings them together, leading to a series of amusing encounters. As they fall for each other again, both ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-journey-home-with-three-handsome-brothers,the-journey-home-with-three-handsome-brothers,The Journey Home with Three Handsome Brothers,,2025,83,,romance,CEO;athletes;betrayal;bl;chasing love;comeback;contract marriage;counterattack;cute kids;destiny;dominant;family;family reunion;female ceo;flash marriage;forbidden love;gay;getting back at ex;group favorite;hate love;heiress;love triangle;luna;mafia;marriage;playing dumb;reborn;redemption;regret;revenge;secret identity;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf;young,"Cathy, the wealthy heiress, startled by her childhood friend Colin's confession, run away and left home for three years. During that time, she met Aron and married him. When her three brothers found her, she became a vegetable seller. Aron divorced her due to her status, making Cathy realize Aron's ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-king-who-played-househusband,the-king-who-played-househusband,The King Who Played Househusband,,2026,61,,urban,CEO;athletes;betrayal;cheating;comeback;counterattack;dark romance;destiny;divorce;dominant;fake heiress;family;family reunion;getting back at ex;group favorite;heiress;love triangle;mafia;marriage;misidentification;misunderstanding;pregnancy;reborn;regret;revenge;secret identity;son in law;sport;strong female lead;superpower;system;toxic love;underdog rise;vampire;werewolf,"King of Gambling Edgar Fitz accepts his dying master Rodney Dixon’s final request to protect the Dixon family for three years and marry his only daughter, Esme Dixon. Edgar agrees to the arrangement, conceals his identity, safeguards the Dixonfamily, and cares for Esme for three years.However, his s",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-kiss-was-just-the-first-step,the-kiss-was-just-the-first-step,The Kiss Was Just the First Step,,2026,70,,romance,CEO;alpha;betrayal;campus;chasing love;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;dominant;dynamic duo;family;flash marriage;getting back at ex;goddess of war;heiress;love after marriage;love triangle;marriage;misunderstanding;pregnancy;reborn;regret;revenge;royal;second chance;small potato;strong female lead;sweet;system;toxic love;underdog rise;vampire;werewolf;wizard;young,Serena Rivers spends three years in prison for a crime she didn't commit and uses every single day of it. She trains under four of the most formidable masters the underworld has ever produced and walks out as something entirely different from the woman who walked in. On her first day of freedom she ,,,,2026-07-17,needs_check,goodshort_2026-07-17
the-knockout-odd-job-worker,the-knockout-odd-job-worker,The Knockout Odd-job Worker,,2023,100,,urban,CEO;age gap;betrayal;billionaire;chasing love;cinderella;comeback;contract marriage;counterattack;destiny;dominant;family;forbidden love;getting back at ex;god of war;love triangle;mafia;marriage;puppy love;reborn;regret;revenge;royal;secret identity;sm;small potato;son in law;stand in;strong female lead;substitute bride;sweet;toxic love;underdog rise,"Under his disguise as an ordinary odd-job worker, Hugh Lane suffered unending humiliation and witnessed the good, the bad and the ugly of mankind. Now that he had been restored to his former formidable identity, he vowed to make everyone who once humiliated him grovel at his feet!",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-koi-angel,the-koi-angel,The Koi Angel,,2025,79,,urban,CEO;age gap;alpha;betrayal;billionaire;business;chasing love;cinderella;comeback;contract marriage;counterattack;cute kids;destiny;dominant;dynamic duo;family reunion;forbidden love;getting back at ex;god of war;group favorite;heir;love after marriage;love triangle;mafia;marriage;mutual love;oriental fantasy;reborn;regret;revenge;royal;second chance;secret identity;slave;sm;son in law;strong female lead;toxic love;underdog rise;werewolf,"Aurora Shea is originally a Koi Angel in heaven. She accidentally falls to the earth and becomes a mortal. She's born with the ability to sense danger. She senses that the baby in her aunt's womb is in danger, but is being misunderstood and abused by her family, which makes her miss her mother very ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-lady-boss-from-betrayed-to-beloved,the-lady-boss-from-betrayed-to-beloved,The Lady Boss from Betrayed to Beloved,,2025,77,,romance,CEO;betrayal;billionaire;campus;chasing love;cinderella;contract marriage;counterattack;crush to love;cute kids;destiny;fake heiress;family;flash marriage;forbidden love;hate love;heiress;love after marriage;mafia;marriage;misunderstanding;office romance;one night stand;pregnancy;reborn;regret;revenge;secret identity;stand in;strong female lead;sweet;system;toxic love;underdog rise;werewolf,"Isabella hid her wealthy identity for the sake of her loved one Luka, anonymously funding all his dreams. However, once Luka gained success, he abandoned Isabella because of her poverty and turned to marry the wealthy heiress Vita. Heartbroken, Isabella accepted a marriage proposal from Aiden, the b",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-lady-boss-is-done-pretending,the-lady-boss-is-done-pretending,The Lady Boss is Done Pretending,,2025,72,,romance,CEO;athletes;betrayal;chasing love;comeback;contract marriage;counterattack;cute kids;destiny;divorce;dominant;dynamic duo;female ceo;flash marriage;hate love;heir;housewife;love triangle;mafia;marriage;one night stand;oriental fantasy;palace intrigue;pregnancy;reborn;revenge;royal;secret identity;sport;strong female lead;sweet;twisted;underdog rise;vampire;werewolf,"Eva Washington is a billionaire heiress who hides her identity to support her husband Kevin as he works up the ranks. However, just as he’s about to sign a big contract, Kevin cheated with a mistress and kicked Eva to the dirt. In her grief, Eva married Ryan Jones, who needed a contract wife, but ha",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-lady-marshal-s-home-front,the-lady-marshal-s-home-front,The Lady Marshal's Home Front,,2025,84,,romance,betrayal;comeback;contract marriage;counterattack;cute kids;fake heiress;family;family reunion;female ceo;getting back at ex;heiress;mafia;maid;marriage;misidentification;oriental fantasy;reborn;regret;revenge;royal;secret identity;small potato;society;strong female lead;time travel;toxic love;twisted;underdog rise;vampire,"After serving the country with distinction, Rosanne Ashford learns the powerful Todd family has harmed her daughter Daisie Larson. Returning home for justice, she finds her husband Alvin Larson engaged to Veronica Todd. In a fury, Rosanne disrupts the engagement party, blacklists the Todd family, an",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-lady-of-time-s-favor,the-lady-of-time-s-favor,The Lady of Time's Favor,,2025,71,,ancient,CEO;beast;betrayal;billionaire;chasing love;contract marriage;counterattack;cute kids;dark romance;destiny;divorce;dragon;family;family reunion;female ceo;getting back at ex;hate;hate love;housewife;love after marriage;mafia;marriage;misidentification;misunderstanding;mutual love;palace intrigue;reborn;regret;revenge;secret identity;sm;small potato;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"In her previous life, Selene Solomon trusted the wrong people and was betrayed by her husband Matteo Wooten and his mistress Cassidy Berg, leading to tragedy for herself and her family as the entire Solomon clan was destroyed. Now, gifted with time's second dance, Selene carries deep hatred and dete",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-lantern-keeps-score,the-lantern-keeps-score,The Lantern Keeps Score,,2026,70,,ancient,CEO;betrayal;campus bullying;cheating;comeback;contract marriage;counterattack;destiny;divorce;fake heiress;family;female ceo;flash marriage;forbidden love;getting back at ex;heiress;mafia;marriage;misunderstanding;patriotism;pregnancy;puppy love;reborn;regret;revenge;secret identity;small potato;society;son in law;strong female lead;sweet;underdog rise;werewolf;young,"Julie Meyer is a divine maiden who spent a hundred and twenty thousand years trapped in a magic lantern because of the Evans family’s greed. Reborn, she finds them exactly as she left them—hungry for more than they deserve. So she gives it to them. Andy Evans wants to be emperor. Drake Evans wants t",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-last-april-i-stayed,the-last-april-i-stayed,The Last April I Stayed,,2026,34,,romance,CEO;alpha;athletes;betrayal;billionaire;chasing love;cinderella;comeback;contract marriage;counterattack;divorce;dominant;fake heiress;family;flash marriage;getting back at ex;hate;heiress;love after marriage;love triangle;marriage;mutual love;oriental fantasy;reborn;redemption;regret;revenge;royal;small potato;sport;strong female lead;sweet;system;toxic love;underdog rise;werewolf,".Every April Fools' Day, my boyfriend joined his childhood friend in the same cruel prank, pretending to propose to me. Last year, I slipped the ring onto my finger, my heart full of hope. Suddenly, the mechanism snapped tight. Pain shot through my hand, and I cried out. He apologized afterward and ",,,,2026-07-17,needs_check,goodshort_2026-07-17
the-last-gift,the-last-gift,The Last Gift,,2026,32,,fantasy,CEO;alpha;betrayal;billionaire;cheating;cinderella;contract marriage;counterattack;crush to love;fake heiress;family;flash marriage;getting back at ex;hate love;heiress;love after marriage;mafia;marriage;misidentification;reborn;redemption;regret;revenge;royal;small potato;strong female lead;sweet;toxic love;underdog rise,"I was slowly dying from Silverthorn Wolfsbane, and there was only one cure—the Miracle Elixir. But my mate, Leo Ashford, bought it and gave it to my adoptive sister, Jane Smith. He did it because he thought I was faking my illness. I gave up on the treatment and swallowed a potent painkiller instead",,,,2026-07-17,needs_check,goodshort_2026-07-17
