title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
reeltalk-ep-69-reelhotline-with-sarah,reeltalk-ep-69-reelhotline-with-sarah,ReelTalk EP 69-ReelHotline with Sarah,,,15,,,,"Step into the confessional. Sister Sarah is here to hear your secrets and offer her blessing. In this episode of ReelHotline, fans call in with their voicemail confessions, sharing their most guilty, messy, and surprising truths. Nothing is off limits and some of these sins might be a little juicier",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep8-from-hinge-to-unhinged,reeltalk-ep8-from-hinge-to-unhinged,ReelTalk EP8- From Hinge to Unhinged,,,19,,,,"We’re swiping right on Sarah today as she returns for another round of hot seat questions with your host, Rachel Bencosme! In this episode, we yap about the wild world of dating apps and of course, those horror stories that are way too good to keep to ourselves. Sarah also spills the tea while multi",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep7-the-villain-era,reeltalk-ep7-the-villain-era,ReelTalk EP7- The Villain Era,,,20,,,,"Get ready for a devilishly fun episode as your favorite villain, Sarah Moliski, joins host Rachel Bencosme for a deep dive into the thrilling world of playing the bad guy. From guilty pleasures to the craft behind playing iconic villains, they explore it all. They also play a playful round of Would ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-79-jackson-tiller-is-a-girl-dad,reeltalk-ep-79-jackson-tiller-is-a-girl-dad,ReelTalk EP 79-Jackson Tiller Is a Girl Dad!,,,21,,,,"What better way to celebrate Father’s Day than with a very special announcement: Jackson Tiller is going to be a girl dad! In this heartfelt episode of ReelTalk, Jackson sits down with Sarah Moliski for an emotional conversation about fatherhood, family, and life in the spotlight. From preparing to ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-74-gabrielle-brown-surviving-betrayal-and-people-pleasing,reeltalk-ep-74-gabrielle-brown-surviving-betrayal-and-people-pleasing,ReelTalk EP 74-Gabrielle Brown: Surviving Betrayal and People Pleasing,,,24,,,,"For Mental Health Awareness Month, Gabrielle Brown opens up about the unglamorous side of the industry and overcoming hardships. From setting boundaries to navigating healing after marriage, Gabrielle discusses growth, resilience, and protecting your peace. Tune in for a vulnerable discussion on men",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-58-noah-fearnley-opens-up-about-who-he-really-is,reeltalk-ep-58-noah-fearnley-opens-up-about-who-he-really-is,ReelTalk EP 58-Noah Fearnley Opens Up About Who He Really Is,,,27,,,,"Noah Fearnley gets real as he opens up about his struggles as an actor and the things that matter most to him. Joined by his good friend and host, Sarah Moliski, the two relive hilarious memories and play a round of hot seat questions that prove they’re definitely not strangers. Expect honesty, laug",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-65-how-well-do-kasey-and-vanessa-know-each-other,reeltalk-ep-65-how-well-do-kasey-and-vanessa-know-each-other,ReelTalk EP 65-How Well Do Kasey and Vanessa Know Each Other?,,,15,,,,"Kasey Esser and Vanessa von Schwarz from Your Husband Is Mine are back on our screens for some fun and games. Watch the couple put their relationship to the test as they see how well they really know each other. From non-negotiables to pet peeves, they’re revealing it all! You might just learn a few",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-45-blind-taste-test-challenge,reeltalk-ep-45-blind-taste-test-challenge,ReelTalk EP 45-Blind Taste Test Challenge,,,11,,,,"Can you tell the difference between Dominos and Pizza Hut? We put Jeff Lawless, Mariah Moss, and Eric Guilmette to the test! Watch our stars do the Blind Taste Test Challenge and see if they can guess some of our favorite snacks. From spicy noodles to sour candy, they race with their senses to come ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-three-ungrateful-brothers-come-crawling-back,my-three-ungrateful-brothers-come-crawling-back,My Three Ungrateful Brothers Come Crawling Back,,,68,,,,"In My Three Ungrateful Brothers Come Crawling Back movie, Oriana's mom passed away when she was 6; her stepmother abandoned her at a trailer park. When she was 12, she saved the richest man on earth, Murray Morel, and was adopted as his granddaughter. 2 years later, her three brothers found her, and",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
rock-on-band-beauty-in-disguise,rock-on-band-beauty-in-disguise,Rock On! Band Beauty in Disguise,,,65,,,,"This story follows Astra, a determined girl gifted with extraordinary strength. When her twin brother loses his voice before a crucial band rehearsal, he’s threatened by a lawsuit. Astra steps in for him. Disguised as a boy, she resides in the boys’ dorm to uphold the ruse despite lacking musical ta",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
secret-love-with-my-billionaire-revenge-partner,secret-love-with-my-billionaire-revenge-partner,Secret Love With My Billionaire Revenge Partner,,,53,,,,"Evelyn, who had been severely hurt by her scumbag biological father and vicious stepmother, was saved by Francis, who had secretly loved her for years. Evelyn had plastic surgery and changed her identity. She carried out her revenge plan as Francis' sister. Even though Evelyn was focused on revenge,",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
darling-please-come-home,darling-please-come-home,"Darling, Please Come Home",,,82,,,,"Stella Hearth was kidnapped while her brother, Dennis watched helplessly. In Darling, Please Come Home Movie, Stella’s life changed drastically as she was saved by a poor and dumb man who became a janitor in her school, forcing Stella to be bullied by her own brother because he could not recognize h",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
crossing-the-line-to-love,crossing-the-line-to-love,Crossing The Line To Love,,,50,,,,"In Crossing The Line To Love movie: three days before her wedding, freelance writer Nichole catches her fiancé in bed with her bridesmaid. In a moment of heartbreak and rage, she storms into a bar and kisses a random stranger—only to realize he’s Fabian Winston, a wildly popular contemporary artist ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
flash-vows,flash-vows,Flash Vows,,,61,,,,"They mistook each other for the partner in the contractual marriage. After the flash marriage, they discovered that they were meant for each other.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-three-badasses-who-want-me,the-three-badasses-who-want-me,The Three Badasses Who Want Me,,,72,,,,You just got dumped by your cheating husband who doesn’t realize you are actually British royalty! Your dad finds you 3 badass fiancés to show him up. But you only have 7 days to pick! Who do you choose? Or can you have all three?,,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
ms-detective-and-mr-thief,ms-detective-and-mr-thief,Ms. Detective and Mr. Thief,,,79,,,,"After 15 years, sparks fly when Isabel and Ari reunite and become passionate lovers. She's a police detective trying to make her career by catching a mysterious master thief. As Ari helps her investigation and their affair gets steamier, will she realize that her lover is the criminal she's hunting?",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
seduction-cove,seduction-cove,Seduction Cove,,,69,,,,"In Seduction Cove movie, Seduction Cove is a show designed to test couple's loyalties with hot baddies, cash prizes and insane challenges. After Hayley's cheating ex runs off with her sister, she's reunited with Adam, a man who saved her from a near death experience. Will the reunited soulmates surv",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
country-gal-to-ceo-s-bride,country-gal-to-ceo-s-bride,Country Gal to CEO's Bride,,,104,,,,"Emma, a self-made, country girl, has escaped a difficult life, and now works in the city. Life takes a turn for Emma, when she misidentifies handsome stranger William and is forced to marry him , unaware, that William is the CEO of Irving Corporation. Both William and Emma hope to get a divorce soon",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
i-accidentally-sexted-my-enemy,i-accidentally-sexted-my-enemy,I Accidentally Sexted My Enemy,,,57,,,,"Evelyn, an ordinary high school student, is publicly humiliated after her crush on a popular hockey player is exposed. Devastated, she musters up the courage to send him nudes anonymously in hopes of catching his eye. But she accidentally sends the pics to Colton instead, the captain of the hockey t",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
bound-by-love,bound-by-love,Bound by Love,,,118,,,,"Aria won Luca’s love in an arranged mafia marriage, but when she secretly helps her sister flee the life, she betrays him. With their families at war and a baby on the way, Aria must decide whether love can survive when loyalty is paid for in blood.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-60-spend-a-day-with-me-on-set,reeltalk-ep-60-spend-a-day-with-me-on-set,ReelTalk EP 60-Spend a Day with Me on Set,,,7,,,,"Ever wondered what it’s like to spend a day on set with a vertical actor? Savannah Coffee and Blake Lewis take us behind the scenes of their morning routines, sharing their favorite Laifen products that help them get ready for a long day on set. Get the inside scoop on all the glam in this week’s ep",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-44-jesse-s-tennis-bootcamp,reeltalk-ep-44-jesse-s-tennis-bootcamp,ReelTalk EP 44-Jesse's Tennis Bootcamp,,,8,,,,"Jesse Morales is taking our vertical stars to the court! Watch as he schools them on the basics of tennis, puts them through a series of warm ups, and challenges them to a thrilling 2v2 match. In the end, Fulop Budavari, Madeleine Rocha-Barnette, and Savannah Coffee face off for a special prize. Who",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-62-dating-app-confessions,reeltalk-ep-62-dating-app-confessions,ReelTalk EP 62-Dating App Confessions,,,12,,,,"#CrocsPartner We’re keeping the romance alive! Savannah and Micheal from our new show Charmed to Meet You spill all about dating apps and what their Jibbitz charms might be signaling to potential matches. Plus, don’t miss the juicy tea on their ideal types and who they’d write a love letter to using",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-75-reeltrip-thailand,reeltalk-ep-75-reeltrip-thailand,ReelTalk EP 75-ReelTrip: Thailand,,,12,,,,"Join Savannah Coffee and Chris Quartuccio as ReelTalk goes international for its first-ever ReelTrip to Thailand. From the vibrant streets and skyline of Bangkok to iconic landmarks like Wat Pho, these costars dive into Thailand’s culture through unforgettable food, shopping, sightseeing, and makeov",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
wildfire-between-us,wildfire-between-us,Wildfire Between Us,,,68,,,,"Against the backdrop of raging wildfires in Los Angeles, the contractual marriage between firefighter Liam and novelist Natalie is thrown into crisis due to misunderstandings, betrayal, and life-and-death trials. As the wildfires spread, Liam gradually realizes his true feelings for Natalie, while s",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-68-richard-miah-play-spin-the-bottle,reeltalk-ep-68-richard-miah-play-spin-the-bottle,ReelTalk EP 68-Richard & Miah Play Spin the Bottle,,,10,,,,"We’re reuniting the stars of Wrong! and How to Break a DILF for an episode that will keep you spinning. Richard Trotter and Miah Green take on a playful game of Spin the Bottle with a Truth or Dare twist. From first kisses to first impressions, they reveal what they're really like off-camera, who’s ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
bound-by-vendetta-sleeping-with-the-enemy,bound-by-vendetta-sleeping-with-the-enemy,Bound by Vendetta: Sleeping with the Enemy,,,66,,,,"In Bound by Vendetta: Sleeping with the Enemy movie, on her birthday, Daiana's father was killed. She's yet to find out who the killer is but she has a suspect. Daiana is torn between love and vengeance as her suspect turns out to be her lover. Daiana must decide whether to avenge her parent's death",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-52-backstage-american-sniper-the-last-round,reeltalk-ep-52-backstage-american-sniper-the-last-round,ReelTalk EP 52 -Backstage: American Sniper: The Last Round,,,7,,,,"ReelTalk Backstage is back and reloaded for the action-packed new series American Sniper: The Last Round. Join Marc Herrmann, Jesse Morales, and Aaron Russell as they take you behind the scenes for explosive moments you won’t find anywhere else. Find out their super powers and maybe even some first ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
love-is-a-dangerous-dance,love-is-a-dangerous-dance,Love Is a Dangerous Dance,,,74,,,,"Hannah, a Farm-raised Ballerina, uses a contract engagement to secure her place in the prestigious Hargrove Ballet Company, but she's interrupted by Jack, a handsome assassin, who coerces her to help him. He's a dangerous obstacle, until Hannah discovers he could actually give her everything. As she",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
deadly-mile-high-club,deadly-mile-high-club,Deadly Mile High Club,,,54,,,,"A deranged female flight instructor obsesses over her handsome student, using her piloting skills to destroy the people in his life and seduce him into loving her.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
dance-until-the-end,dance-until-the-end,Dance Until the End,,,74,,,,"Martina, a farm-raised dancer, uses an engagement contract to secure her spot in the prestigious Bianchi Tango company, but Julian—a handsome assassin—interrupts her plans and forces her to help him. He is a dangerous obstacle, until Matina discovers he might actually give her everything she has eve",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-82-marc-vs-golf-pro,reeltalk-ep-82-marc-vs-golf-pro,ReelTalk EP 82-Marc vs Golf Pro,,,4,,,,"It’s the ultimate golf showdown! You know Marc Herrmann as one of the biggest stars in microdramas but what you might not know is that he has a serious golf background. Now, he’s stepping onto the course to take on a Head Golf Professional. Can Marc beat him and win a lifetime driving range membersh",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep19-backstage-behind-bars,reeltalk-ep19-backstage-behind-bars,ReelTalk EP19-Backstage: Behind Bars,,,9,,,,"This week, we’re going behind bars with ReelShort sensation Marc Herrmann, star of the explosive new series Undercover Prison King. Marc takes us inside the walls of this gritty and thrilling ride. Danger lurks in every shadow, plots shift like smoke, and the next jaw-dropping stunt is always just a",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
runaway-princess-bride,runaway-princess-bride,Runaway Princess Bride,,,87,,,,"Riley Jones and Xander Thorne meet in Runaway Princess Bride after Riley ran away from her forced marriage to Corbin Hicks when he tried to force himself on her on their wedding day. Riley would come to find out that her parents were actively going to sell her, and that the stranger that saved her w",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-alpha-s-virgin-captive,the-alpha-s-virgin-captive,The Alpha's Virgin Captive,,,71,,,,"In The Alpha's Virgin Captive movie, Evelyn never meant to save the ruthless alpha, Dominic—but now she’s his mate. She’s wolfless and already chosen Harrison, but Dominic doesn’t take no for an answer. He kidnaps her, claiming her as his. She tries to run, but the more she resists, the hotter the d",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
freed-by-the-sexy-farmer,freed-by-the-sexy-farmer,Freed by the Sexy Farmer,,,68,,,,"In Freed by the Sexy Farmer movie, after her once-wealthy family loses everything, virgin heiress Lily Holt is sold to Mason Black. He is the notoriously cruel heir of the Black family fortune. Terrified of his violent reputation, Lily runs away from Mason the night of their fake marriage and crashe",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
dear-brother-you-loved-me-too-late,dear-brother-you-loved-me-too-late,"Dear Brother, You Loved Me Too Late",,,82,,,,"For sixteen years, Angelica has lived with a guilt she never deserved — her mother died giving birth to her. Neglected by her father, Martin, and despised by her brother, Christopher, she holds on to the only warmth he ever showed her. But when their cousin Madison moves in, even Christopher turns o",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-last-gambling-god,the-last-gambling-god,The Last Gambling God,,,51,,,,"Legendary gambler Henry Smith is framed by his nemesis and fellow gambler, Lip Orville, and forced into hiding after Lip kills his brother, David. 
On the run and out of options, he’s saved by Sophia and assumes a new identity——Carl, a janitor at an underground casino (a speakeasy officially) in Chi",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
deadly-affair-with-my-brother-in-law,deadly-affair-with-my-brother-in-law,Deadly Affair with My Brother-in-Law,,,63,,,,"Deadly Affair with My Brother-in-Law summary talks about Aurora who's engaged to Patrick, but she falls for Patrick's brother Noah.
When Patrick turns abusive towards Aurora Noah will do everything to keep her as his.
This forbidden romance is so hot that you can't help but root for the couple. As t",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
succession-beauty-and-the-billionaire,succession-beauty-and-the-billionaire,Succession: Beauty and the Billionaire,,,92,,,,"Grace Esther's life falls apart when her mother kicks her out after discovering she's not her real daughter, and her boyfriend also leaves her for her step-sister. Fortunately, an old family friend takes her in. There, she meets his attractive CEO grandson, Aden, who gives her a job as his assistant",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
in-bed-with-your-lies,in-bed-with-your-lies,In Bed with Your Lies,,,78,,,,"Sara was reduced to a maid in a home her late mother built from scratch in In Bed With Your Lies Movie. While she was trying to navigate such injustice, she looked out for a certain painting from her mother to her, which she found in the possession of Noah Dempsey, a billionaire who she was a substi",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-comeback-play,the-comeback-play,The Comeback Play,,,75,,,,"In The Comeback Play movie, once a legendary player, a disgraced alcoholic starts coaching his estranged son’s underdog NBA team, determined to prove to his haters that he can save the team and still be the God of Ball.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-boy-i-hate,the-boy-i-hate,The Boy I Hate,,,54,,,,"When her boyfriend suddenly drops out of their roadtrip to her best friend's wedding, Samantha Smiles is forced to take the long drive from LA to NYC with the boy she's spent the last five years trying to forget. The boy she spent one secret summer night with. The boy she let take ALL her firsts: Tr",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-77-love-whisper,reeltalk-ep-77-love-whisper,ReelTalk EP 77-Love Whisper,,,6,,,,"Four breakout stars from ReelShort’s hit LGBTQ series come together for an intimate Pride Month special short video, sharing their most genuine crush confessions through cinematic monologues inspired by real emotions, memories, and love stories.
Set against dreamy summer nights, camcorder footage, a",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-64-waterboy-duo-reveal-who-s-most-likely-to,reeltalk-ep-64-waterboy-duo-reveal-who-s-most-likely-to,ReelTalk EP 64-Waterboy Duo Reveal Who’s Most Likely To,,,14,,,,"Sky Kawai and Declan Clifford from Waterboy get candid as they play a round of “Who’s Most Likely To?” From revealing who’s the better kisser to debating who rocks booty shorts best, they drop behind the secrets from the set of ReelShort’s hit LGBTQ series. Tune in for laughs, playful roasting, and ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-step-brother-is-my-ex,my-step-brother-is-my-ex,My Step-Brother is My Ex?!,,,69,,,,"My Step-Brother is My Ex?! full movie tells a story that four years ago, a misunderstanding ripped Hannah Hart and Dean Dumont apart. Hannah vowed she would never see Dean again... until her father unexpectedly remarried Dean’s mother. Now Dean and Hannah are stepsiblings… but neither of them know i",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
oh-no-i-slept-with-my-husband,oh-no-i-slept-with-my-husband,Oh No! I Slept with My Husband!,,,84,,,,"Beth Nelson mistakenly ends up with her husband in Oh No! I Slept With My Husband Movie. After getting married to a man who did not even spare her a glance during marriage, Beth faces her ungrateful father and stepmother who insist on her asking her estranged husband for more money to give them. Bet",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
divorced-queen-returns-to-the-stage,divorced-queen-returns-to-the-stage,Divorced Queen Returns to The Stage,,,50,,,,"After enduring six humiliating years of her husband Jake’s public infidelity, Anna finally snaps. She files for divorce and reignites her long-abandoned dream—reclaiming her status as a world-class pianist. 
Enter Ethan, her seemingly ordinary piano teaching assistant who’s actually a billionaire ty",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-day-we-got-married,the-day-we-got-married,The Day We Got Married,,,59,,,,"Caroline has just picked up her engagement ring that she ordered a few weeks ago. She wants to show the ring to Matthew, her fiancé, at Matthew's apartment. When she arrives at Matthew's apartment, she discovers Matthew having sex with her stepsister, Alexis. Caroline is furious and quickly leaves M",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
accelerating-love,accelerating-love,Accelerating Love,,,57,,,,"At her wedding, ordinary girl Lillian experiences a heartbreaking betray when she catches her boyfriend cheating with her best friend. In the moment of desperation and defiane, she determined to prove her own worth and impulsively takes the hand of a scruffy mechanic Luca, who stands beside her as i",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
teach-me-how-to-say-goodbye,teach-me-how-to-say-goodbye,Teach Me How to Say Goodbye,,,70,,,,"Grace, a high school princess and Colt, her family's groundskeeper, are deeply in love. However, when Colt learns he has only months to live, he decides he'll do anything to push her away -- to help her let him go. Admist the misunderstandings and heartbreaks, will Grace find out the truth in time, ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-80-brotalk-pool-party,reeltalk-ep-80-brotalk-pool-party,ReelTalk EP 80-BroTalk: Pool Party,,,9,,,,"BroTalk is BACK! The Big Four from Taming My Bullies are taking over the pool. Cam Porras is hosting a pool party with friends (Travis Owens and Grant Garcia) when a mysterious lifeguard (Luke Dodge) crashes the fun and starts enforcing strange beach rules. Plus, stick around as the cast answers the",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-42-chris-and-cayla-went-on-a-date,reeltalk-ep-42-chris-and-cayla-went-on-a-date,ReelTalk EP 42-Chris and Cayla Went on a Date!,,,10,,,,"Now introducing, ReelTalk Dates! Join The Quarterback Next Door’s Chris Quartuccio and Cayla Brady as they race through a shopping challenge, share a bite together, unwind with a romantic picnic, and top it all off with a swan boat ride, all in true Los Angeles style.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-adjuster,the-adjuster,The Adjuster,,,38,,,,"In The Adjuster movie, after his sister dies due to losing health coverage, Matteo Leone, a broken man, takes justice into his own hands by killing the insurance company CEO. But he isn't just out for revenge, he has a bigger goal: Expose corrupt health insurance companies for preying on their most ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep26-the-adjuster-meets-the-original-influencer,reeltalk-ep26-the-adjuster-meets-the-original-influencer,ReelTalk EP26-The Adjuster Meets The Original Influencer,,,18,,,,"""The Adjuster"" star Evan Brown sits down with none other than Perez Hilton, making his first-ever appearance on ReelTalk. Together, they reveal a bold new era of storytelling with the first fictionalized show depicting true crime. Watch them react live to the trailer and exclusive scenes, and uncove",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
curse-of-the-dragon-king,curse-of-the-dragon-king,Curse of the Dragon King,,,70,,,,It's forbidden. It should be impossible. But you — a human — have been Marked: claimed forever as a dragon's mate. And not just any dragon... the Dragon King. A man whose dark beauty and lethal power are only whispered about. Will this mark mean your end? Or will it unlock a secret that could change,,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-enemy-alpha,my-enemy-alpha,My Enemy Alpha,,,58,,,,"When you're forced to wed the dark and dangerous Alpha Ronan — your mortal enemy — you're sure you'll kill each other before you make it to the altar. But when a common enemy threatens to destroy your pack, will you accept that you are fated to one another? Or reap deadly consequences?",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
ex-convict-nanny-and-billionaire-single-dad,ex-convict-nanny-and-billionaire-single-dad,Ex-Convict Nanny and Billionaire Single Dad,,,66,,,,"Fresh out of prison, Grace landed a job as a nanny. Her boss, the ruthless billionaire Alex Hill, cares only about his precious daughter. Grace passed Alex's rigorous test and gradually won over his cold heart, but Grace holds a dark secret, one that could destroy everything good.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-ceo-and-her-daughter-s-secret-father,the-ceo-and-her-daughter-s-secret-father,The CEO and Her Daughter's Secret Father,,,74,,,,"Connor Reed, the world's most powerful arms dealer, saves Charlotte Hayes and spends the night with her while undercover. Four years later, still in hiding, Charlotte shows up... with his son. Now Connor must protect them both... without revealing his true identity.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
stand-aside-the-billionaire-is-here,stand-aside-the-billionaire-is-here,"Stand Aside, the Billionaire Is Here",,,72,,,,"After six years abroad, Zacarías Montiel builds the world's largest financial empire—the Centurion Group—under the alias ""Mr. Z,"" even helping the current president rise to power. When he quietly returns home to propose to his girlfriend, Isabela, she leaves him to pursue wealth, claiming that only ",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
i-married-as-the-replacement-bride,i-married-as-the-replacement-bride,I Married as the Replacement Bride,,,66,,,,"Martina is the perfect Mafia daughter. Beautiful, quiet, and — most important of all — obedient. But to protect the one she loves most, she'll go against her father's orders and take her sister's place as bride to the deadliest, most notorious Mafia don of all... the Butcher.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
park-avenue-girls-don-t-play-nice,park-avenue-girls-don-t-play-nice,Park Avenue Girls Don't Play Nice,,,80,,,,"When Anna Sinclair is cheated out of a prestigious art scholarship in Paris, her only chance to escape her abusive parents, she reinvents herself as a glamorous New York socialite to catch the eye of rich kid Preston Kingsley and secure a second shot at her dreams. But things get complicated when sh",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-mate-is-a-vampire,my-mate-is-a-vampire,My Mate is a Vampire,,,55,,,,"A werewolf cursed to never shift. A vampire with dark secrets. Kaiya and Talon are supposed to be mortal enemies, but what will the two do when the impossible happens and... they form a mate bond?!",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
falling-for-my-nemesis-stepbrother,falling-for-my-nemesis-stepbrother,Falling for My Nemesis Stepbrother,,,68,,,,"In Falling for My Nemesis Stepbrother movie, Nicole has always been the good girl. While Kane, her stepbrother, is the opposite. To the world, he’s a dangerous bad boy. To Nicole, he’s the boy she never stopped loving. On the night of a deadly street race, Nicole runs into the road to stop Kane from",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
my-dark-romeo,my-dark-romeo,My Dark Romeo,,,55,,,,"After Romeo Costa ruins Dallas Townsend's reputation at the debutante ball and forces her into a marriage, Dallas makes a new plan: seduce him, break his rule, and get the family she’s always dreamed of. But Romeo is not easy to break. And Dallas isn't the type of girl to give up.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
the-mvp-s-plus-size-love,the-mvp-s-plus-size-love,The MVP's Plus Size Love,,,49,,,,"In a tale of transformation and revenge, bullied high schooler Alexandra reinvents herself as ""Lexi"" with the help of childhood friend Dan, returning to expose her tormentors, reclaim her dignity, and find true love.",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-67-backstage-pucked-in-the-friend-zone,reeltalk-ep-67-backstage-pucked-in-the-friend-zone,ReelTalk EP 67-Backstage: Pucked in the Friend Zone,,,6,,,,"Seth Edeen returns to the ice in this exciting episode of ReelTalk Backstage. Follow along as he takes us inside his new show Pucked in the Friend Zone, showing how he prepares for game day and what it really takes to suit up for hockey. His co-stars also dish on why hockey players are so irresistib",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-29-brotalk-part-1,reeltalk-ep-29-brotalk-part-1,ReelTalk EP 29-BroTalk Part 1,,,7,,,,"Get ready to kick it with the guys of ReelShort in this hilarious ReelTalk spin-off! Richard Sharrah, Aaron Oberst, and Jeff Lawless are heating up the summer with an epic BroTalk hangout. From juicy fan questions to never-before-heard stories, nothing is off limits!",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep-30-brotalk-part-2,reeltalk-ep-30-brotalk-part-2,ReelTalk EP 30-BroTalk Part 2,,,9,,,,"The party’s not over. It’s just getting hotter with BroTalk! Richard Sharrah, Aaron Oberst, and Jeff Lawless are back with more flexing, grilling, and a competitive game of pool. Oh, and did someone say surprise ape cameo? Tune in to see what kind of mischief the bros are stirring up this summer!",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
love-ages-like-fine-wine,love-ages-like-fine-wine,Love Ages Like Fine Wine,,,75,,,,"Austin Harrington was the love of Grace Mitchell’s life in Love Ages Like Fine Wine Movie until he unexpectedly stood her up on their wedding day. While Grace thought the worst about Austin, she did not know that Austin had been forced by his grandfather to take on family business which led him back",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
reeltalk-ep15-backstage-reeltalk-is-a-prank,reeltalk-ep15-backstage-reeltalk-is-a-prank,ReelTalk EP15-Backstage: ReelTalk is a Prank!,,,6,,,,"We're getting mischievous on ReelTalk Backstage for April Fools’ day! Join host Sarah Moliski as she visits Jesse Morales and Samantha Drews on set for a special episode filled with pranks. Sarah might even fool Jesse with some shocking pregnancy news. But whose baby is it?
ReelTalk Backstage is you",,,,2026-07-17,needs_check,reelshort_tag_2026-07-17
