title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
take-me-hades-i-m-dying,take-me-hades-i-m-dying,"Take Me Hades, I'm Dying",,,,complete,drama,contract lovers;dark romance;hidden identity,"Dying Dakota offers a contract relationship to untouchable billionaire Jaxon, then breaks his heart to protect him as a masked stranger keeps saving her.",,,https://www.reelshort.com/movie/take-me-hades-i-m-dying-67ae68f7a5716fd81b03d7ee,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
don-t-mess-with-a-prep-school-princess,don-t-mess-with-a-prep-school-princess,Don't Mess with a Prep School Princess,,,,complete,drama,secret heiress;revenge;enemies to lovers,"Released from juvie after taking the fall for her boyfriend, Sierra learns she is the long-lost Lancaster heiress and returns to Hawthorne Prep to reclaim her place from a fake best friend.",,,https://www.reelshort.com/movie/don-t-mess-with-a-prep-school-princess-68a77fac1967059c3c0457d2,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
pregnant-by-my-ex-s-professor-dad,pregnant-by-my-ex-s-professor-dad,Pregnant by My Ex's Professor Dad,,,,complete,drama,one night stand;forbidden romance;pregnancy,"After catching her boyfriend cheating, Emily has a one-night stand with a stranger who turns out to be her new professor, then discovers she is pregnant.",,,https://www.reelshort.com/movie/pregnant-by-my-ex-s-professor-dad-6825b313f981e578730e6174,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
fated-to-my-homeless-billionaire-alpha,fated-to-my-homeless-billionaire-alpha,Fated to My Homeless Billionaire Alpha,,,,complete,drama,werewolf;hidden identity;flash marriage,Betrayed Elara impulsively marries a humble homeless man who is secretly the billionaire Alpha of the werewolf world.,,,https://www.reelshort.com/movie/fated-to-my-homeless-billionaire-alpha-6858f8db4a5c5789ed06bcf3,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
the-virgin-stripper-and-the-hockey-star,the-virgin-stripper-and-the-hockey-star,The Virgin Stripper and the Hockey Star,,,,complete,drama,hidden identity;enemies to lovers;sports romance,Quiet student Jenna secretly strips to pay her sister's medical bills until her cocky hockey-star school rival walks into the club.,,,https://www.reelshort.com/movie/the-virgin-stripper-and-the-hockey-star-68075696ff120dcf2509b0ef,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
never-reject-a-wolf-princess,never-reject-a-wolf-princess,Never Reject A Wolf Princess,,,,complete,drama,werewolf;rejected mate;second chance,"Wolf princess Lia chooses love over duty, is betrayed and rejected by her mate, then bonds with a secretive new mate and sets out to reclaim her throne.",,,https://www.reelshort.com/movie/never-reject-a-wolf-princess-6825b34d0453c1c8c408726f,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
go-away-stepmom-you-have-it-all-wrong,go-away-stepmom-you-have-it-all-wrong,"Go Away Stepmom, You Have It All Wrong!",,,,complete,drama,family drama;mistaken identity,"Rushing home for her father's wedding, Margaret is mistaken by her new stepmother for his mistress and must expose the woman's true colors.",,,https://www.reelshort.com/movie/go-away-stepmom-you-have-it-all-wrong-67e1da0ec6bf558b4b07891d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
claimed-by-my-ex-s-alpha-brother,claimed-by-my-ex-s-alpha-brother,Claimed by My Ex's Alpha Brother,,,,complete,drama,werewolf;fated mates;second chance,"Wolfless Ella catches her Beta mate cheating and falls into the arms of his brother, the newly returned Alpha who has loved her since childhood.",,,https://www.reelshort.com/movie/claimed-by-my-ex-s-alpha-brother-68c8fb89d2ab7e32980fb28b,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
your-love-broke-my-heart,your-love-broke-my-heart,Your Love Broke My Heart,,,,complete,drama,family drama;revenge,Cherished princess Seraph is forced to grow up overnight when her husband and best friend help her sister's killer escape justice.,,,https://www.reelshort.com/movie/your-love-broke-my-heart-69fb80fb9feee94a1309f720,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
accidental-surrogate-for-alpha,accidental-surrogate-for-alpha,Accidental Surrogate for Alpha,,,,complete,drama,werewolf;pregnancy;hidden identity,"Ella, a Luna werewolf hidden from herself, seeks motherhood through insemination and is accidentally given the sperm of an Alpha wolf.",,,https://www.reelshort.com/movie/accidental-surrogate-for-alpha-66f1c911931a04169b0d263d,2026-07-17,needs_check,reelshort_tag_scrape_2026-07-17
